"SongNumber","SongID","AlbumID","AlbumName","ArtistID","ArtistLatitude","ArtistLocation","ArtistLongitude","ArtistName","Danceability","Duration","KeySignature","KeySignatureConfidence","Tempo","TimeSignature","TimeSignatureConfidence","Title","Year","Familiarity","Artist_Mbid","Artist_PlaymeId","Artist_7didId","Hottness","Song_Hottness","7digitalid","A_Sample_Rate","Audio_Md5","End_Of_Fade_In","Energy","Loudness","Mode","Mode_Conf","Start_Of_Fade_Out","TrackId"
1,"Error. :( :(","b'SOFRDWL12A58A7CEF7'",563858,"b'A Bad Azz Mix Tape IV'","b'AR9Q9YC1187FB5609B'",,"b'New Jersey'",,"b'Quest_ Pup_ Kevo'",0.0,252.94322,6,0.063,161.99,4,0.253,"b'Hit Da Scene'",0,0.0131579730569,"b'c5128948-7854-4418-a8d5-e3fc8d57c881'",194909,"Error. :( :(",0.379282374332,nan,"Error. :( :(",22050,"b'0d744f90fb48e32cd64556a4c8609ace'",0.0,0.0,-7.227,0,0.4,247.455,"b'TRAAACN128F9355673'","Error. :( :("
2,"Error. :( :(","b'SOMZWCG12A8C13C480'",300848,"b'Fear Itself'","b'ARD7TVE1187B99BFB1'",,"b'California - LA'",,"b'Casual'",0.0,218.93179,1,0.736,92.198,4,0.778,"b"I Didn't Mean To"",0,0.581793765845,"b'e77e51a5-4761-45b3-9847-2051f811e366'",4479,"Error. :( :(",0.401997543364,0.602119989906,"Error. :( :(",22050,"b'a222795e07cd65b7a530f1346f520649'",0.247,0.0,-11.197,0,0.636,218.932,"b'TRAAAAW128F429D538'","Error. :( :("
3,"Error. :( :(","b'SONRWUU12AF72A4283'",279219,"b'Bring Ya To The Brink'","b'ARGE7G11187FB37E05'",,"b'Brooklyn NY'",,"b'Cyndi Lauper'",0.0,240.63955,9,0.608,123.989,4,0.8,"b'Into The Nightlife'",2008,0.712886029823,"b'7bd9e20e-74b9-446a-a2ed-a223f82a36e7'",382,"Error. :( :(",0.55925726175,nan,"Error. :( :(",22050,"b'7573fabe891b25bcd3c5866e4c5df1f0'",4.487,0.0,-7.322,0,0.495,240.64,"b'TRAAAGR128F425B14B'","Error. :( :("
4,"Error. :( :(","b'SOUCVHW12AB018E830'",763937,"b"I Don't Speak The Language"","b'ARJJ8611187FB5321F'",40.79086,"b'New York NY [Manhattan]'",-73.96644,"b'Matthew Wilder'",0.0,184.47628,10,0.456,110.129,4,0.711,"b'Break My Stride'",1983,0.546101817437,"b'471e21ab-7a14-4190-a9d2-f95197616df4'",36027,"Error. :( :(",0.383786778738,nan,"Error. :( :(",22050,"b'facaf1c26c48d98e6b20c54b4d02051b'",0.682,0.0,-11.137,1,0.442,167.607,"b'TRAAAZF12903CCCF6B'","Error. :( :("
5,"Error. :( :(","b'SOGVJUR12A8C13485C'",87659,"b'It Could Ruin Your Day'","b'ARLB9PJ1187B9AC984'",,"b''",,"b'Chokebore'",0.0,163.99628,7,0.291,179.677,4,1.0,"b'Popular Modern Themes'",1996,0.564625549161,"b'e7680f97-5a8b-48d4-8c36-a0e1f01bf239'",154556,"Error. :( :(",0.374066127659,nan,"Error. :( :(",22050,"b'cfd48f2cc45ba588485031959cc79e28'",0.0,0.0,-10.212,1,0.51,156.526,"b'TRAAAYX128F4263BC0'","Error. :( :("
6,"Error. :( :(","b'SOZIULX12A8AE46C39'",136767,"b'Surrender!'","b'ARGO8611187B990AF9'",64.55653,"b'Charleston SC'",12.66538,"b'Super Deluxe'",0.0,222.35383,5,0.763,100.812,4,0.0,"b'Come On (Album Version)'",0,0.531334211069,"b'c795a5df-7327-4375-b39f-89b6141b827f'",-1,"Error. :( :(",0.33828981594,nan,"Error. :( :(",22050,"b'ce98ef30679c3bd17c4ea71da84ac9e0'",3.471,0.0,-5.232,1,0.55,213.206,"b'TRAAACV128F423E09E'","Error. :( :("
7,"Error. :( :(","b'SOBLFFE12AF72AA5BA'",497103,"b'Adelitas Way'","b'ARJNIUY12298900C91'",,"b''",,"b'Adelitas Way'",0.0,213.9424,1,0.349,99.944,4,0.846,"b'Scream'",2009,0.639902515496,"b'6ae6a016-91d7-46cc-be7d-5e8e5d320c54'",166043,"Error. :( :(",0.461318337541,0.733371619962,"Error. :( :(",22050,"b'7b6557889cc46b202300a4baf902e229'",0.0,0.0,-4.769,1,0.403,210.048,"b'TRAAAAK128F9318786'","Error. :( :("
8,"Error. :( :(","b'SOROXIB12A8C135F80'",152405,"b'Much Loved Music (Vols. 1 & 2)'","b'ARKTJBI1257509B72E'",,"b''",,"b'Halle/Hughes'",0.0,296.46322,7,0.685,165.398,4,0.402,"b'Valse Triste (Kuolema Op 44)'",0,0.480114339409,"b''",-1,"Error. :( :(",0.295156623536,nan,"Error. :( :(",22050,"b'509305a801621d64e3aa7507d2674554'",16.985,0.0,-32.411,1,0.61,262.792,"b'TRAAAKO128F426441E'","Error. :( :("
9,"Error. :( :(","b'SONHOTT12A8C13493C'",287650,"b'Friend Or Foe'","b'AR7G5I41187FB4CE6C'",,"b'London England'",,"b'Adam Ant'",0.0,233.40363,0,0.751,119.293,4,0.0,"b'Something Girls'",1982,0.630382334147,"b'e188a520-9cb7-4f73-a3d7-2f70c6538e92'",12697,"Error. :( :(",0.454231156571,nan,"Error. :( :(",22050,"b'43cd1abd45d5a2dda16a3c65b4963bd4'",0.0,0.0,-9.013,1,0.749,217.124,"b'TRAAAEF128F4273421'","Error. :( :("
10,"Error. :( :(","b'SOHOZBI12A8C132E3C'",104925,"b'Survival Sickness'","b'AR0MWD61187B9B2B12'",,"b''",,"b'International Noise Conspiracy'",0.0,195.39546,0,0.451,148.957,4,0.144,"b'Smash It Up'",2000,0.692989555403,"b'97da5eb3-79a5-4195-b98e-3d10ef946b08'",-1,"Error. :( :(",0.41428334313,0.767828738594,"Error. :( :(",22050,"b'949d74e412aadc2ed040eff9539a64ce'",2.305,0.0,-8.598,1,0.375,184.953,"b'TRAAAUR128F428B1FA'","Error. :( :("
11,"Error. :( :(","b'SOAPERH12A58A787DC'",18781,"b'The Best Of Snoop Dogg'","b'ARZ5H0P1187B98A1DD'",33.76672,"b'Long Beach CA'",-118.1924,"b'Snoop Dogg'",0.0,230.42567,8,0.564,96.897,4,1.0,"b'The One And Only (Edited)'",0,0.853831633625,"b'f90e8b26-9e52-4669-a5c9-e28529c47894'",10376,"Error. :( :(",0.608910282835,nan,"Error. :( :(",22050,"b'48cb2325d54807d2c11bada6ebeb5429'",0.27,0.0,-3.96,0,0.555,221.965,"b'TRAAAHZ128E0799171'","Error. :( :("
12,"Error. :( :(","b'SOSMJFC12A8C13DE0C'",166134,"b'Doll In The Box'","b'AR1KTV21187B9ACD72'",34.05349,"b'California - LA'",-118.24532,"b'Cristina'",0.0,343.87546,0,0.224,142.31,4,1.0,"b'Is That All There Is?'",0,0.511313477552,"b'da51d3a0-175f-4caf-8a61-d32357d0efd3'",56305,"Error. :( :(",0.336490715546,0.599660357626,"Error. :( :(",22050,"b'5c499926ba36defd9af141c5f44acb9f'",0.12,0.0,-5.054,1,0.177,337.334,"b'TRAAANK128F428B515'","Error. :( :("
13,"Error. :( :(","b'SOIOAJO12A6D4FA067'",123820,"b'Honey Bee'","b'AR0NDTG1187FB391CA'",35.9125,"b'Sliema Malta'",14.5018,"b'Moose'",0.0,205.66159,2,0.71,202.363,3,1.0,"b'Stop Laughing'",0,0.526345159681,"b'4df32f11-7744-4569-a466-4c65fa4f5a8a'",159176,"Error. :( :(",0.392368372263,0.349119964652,"Error. :( :(",22050,"b'a0ffc3104e7a70e0da0945020dc34a5d'",4.249,0.0,-11.462,1,0.602,194.183,"b'TRAAAZU128F4226F7A'","Error. :( :("
14,"Error. :( :(","b'SOUDSGM12AC9618304'",692313,"b'Superinstrumental'","b'ARNTLGG11E2835DDB9'",,"b''",,"b'Clp'",0.0,266.39628,7,0.053,114.041,4,0.878,"b'Insatiable (Instrumental Version)'",0,0.550513697848,"b'4d96f7d0-2f0e-4e92-ba70-a405f96f8cec'",-1,"Error. :( :(",0.422705641029,nan,"Error. :( :(",22050,"b'c76afe800148e674a30629a4686d7f9f'",0.084,0.0,-6.697,0,0.473,261.747,"b'TRAAAVG12903CFA543'","Error. :( :("
15,"Error. :( :(","b'SOKDFIV12A6D4F9398'",60463,"b'The Mushroom Tapes'","b'AR421FM1187B997AF4'",,"b''",,"b'The Badloves'",0.0,324.93669,11,0.0,89.813,4,0.0,"b'Slave'",1996,0.449835546282,"b'e7973c65-1ebb-40c0-9141-6807a4753a0c'",-1,"Error. :( :(",0.297260011957,nan,"Error. :( :(",22050,"b'fee0e8b1737d6ea57f8ec8c13fb87dd8'",0.0,0.0,-6.671,0,0.35,301.285,"b'TRAAAIC128F14A5138'","Error. :( :("
16,"Error. :( :(","b'SOIGHOD12A8C13B5A1'",260251,"b'Mutiny Sunshine'","b'ARY589G1187B9A9F4E'",45.51179,"b'Portland OR'",-122.67563,"b'Talkdemonic'",0.0,171.57179,4,0.104,127.503,1,0.487,"b'Indian Angel'",2004,0.58581405199,"b'cffb263e-f6af-4127-b783-f4bbf28cad0c'",-1,"Error. :( :(",0.401116039188,0.614752357554,"Error. :( :(",22050,"b'd51092a16b2c4003e30c82a7c7cc5624'",0.0,0.0,-14.015,0,0.102,155.429,"b'TRAAAYL128F4271A5B'","Error. :( :("
17,"Error. :( :(","b'SOERIDA12A6D4F8506'",41248,"b'Paris'","b'ARBZIN01187FB362CC'",1.32026,"b'27'",103.78871,"b'Paris Hilton'",0.0,192.28689,6,0.312,112.031,4,0.0,"b'I Want You (Album Version)'",2006,0.711293276173,"b'0d9ff9c7-394e-4228-93aa-c4afd4765324'",-1,"Error. :( :(",0.562610443079,0.711373403428,"Error. :( :(",22050,"b'39ea2523d2c4902e908aaaa5574ef4bd'",0.0,0.0,-3.648,0,0.47,188.912,"b'TRAAAIR128F1480971'","Error. :( :("
18,"Error. :( :(","b'SOCSNVI12A8C13ECC2'",244077,"b'Be a Brother'","b'ARC73361187B9B42BD'",37.77916,"b'San Francisco CA'",-122.42005,"b'Big Brother & The Holding Company'",0.0,396.35546,7,0.195,136.768,1,0.0,"b'Heartache People'",1970,0.627827825331,"b'3cf5a3be-25ef-4408-98fe-e66fee536be1'",13029,"Error. :( :(",0.387616855902,0.3759843015,"Error. :( :(",22050,"b'08486100fcda19acca1f4ba6c639f5b4'",0.499,0.0,-13.225,1,0.421,386.728,"b'TRAAADJ128F4287B47'","Error. :( :("
19,"Error. :( :(","b'SOMJBYD12A6D4F8557'",25824,"b'Da Ghetto Psychic'","b'ARD0S291187B9B7BF5'",,"b'Ohio'",,"b'Rated R'",0.0,114.78159,1,0.0,111.787,1,0.0,"b'Keepin It Real (Skit)'",0,0.556495601913,"b'56503d6d-094e-4c28-ae3d-04cc748ade5b'",-1,"Error. :( :(",0.261941177381,nan,"Error. :( :(",22050,"b'0e574964bf7a546a39e039f6e35aa48a'",0.096,0.0,-17.302,1,0.0,114.782,"b'TRAAAMQ128F1460CD3'","Error. :( :("
20,"Error. :( :(","b'SOQPDMB12AB017DECF'",343513,"b'Disposable Half-Truths'","b'ARMM1WO1187B9B83D8'",53.38311,"b'Sheffield Yorkshire England'",-1.46454,"b'Richard H Kirk'",0.0,490.39628,11,0.52,99.623,7,0.651,"b'Scatalist'",1980,0.475958176208,"b'39fe04bf-ba1a-481d-9836-b96beb549033'",-1,"Error. :( :(",0.35632365335,nan,"Error. :( :(",22050,"b'27a8f86052566edaeedf6899ef3274b0'",0.694,0.0,-15.607,0,0.484,484.38,"b'TRAAAVL128F93028BC'","Error. :( :("
21,"Error. :( :(","b'SOHKNRJ12A6701D1F8'",8876,"b'Gin & Phonic'","b'AR10USD1187B99F3F1'",,"b'Burlington Ontario Canada'",,"b'Tweeterfriendly Music'",0.0,189.57016,4,0.0,101.43,3,0.408,"b'Drop of Rain'",0,0.801136446997,"b'd89de379-665d-425c-b2e9-41b95d1edb36'",-1,"Error. :( :(",0.605507135691,nan,"Error. :( :(",22050,"b'1741d2c1bd271f10e783634f286746e2'",0.319,0.0,-11.642,0,0.16,181.023,"b'TRAAAPK128E0786D96'","Error. :( :("
22,"Error. :( :(","b'SOFSOCN12A8C143F5D'",611336,"b'Muertos Vivos'","b'ARXR32B1187FB57099'",,"b''",,"b'Gob'",0.0,209.60608,2,0.092,129.738,4,0.562,"b'Face the Ashes'",2007,0.651045660832,"b'c6903a2e-063c-4f91-a284-17b8f421be7b'",8355,"Error. :( :(",0.401723685504,0.604500738589,"Error. :( :(",22050,"b'580a8fe08ef0f1c7734b84547d7a8bc7'",0.066,0.0,-4.501,1,0.371,198.699,"b'TRAAAFD128F92F423A'","Error. :( :("
23,"Error. :( :(","b'SOCIWDW12A8C13D406'",300822,"b'Dimensions'","b'ARMJAGH1187FB546F3'",35.14968,"b'Memphis TN'",-90.04892,"b'The Box Tops'",0.0,148.03546,6,0.169,121.274,4,0.384,"b'Soul Deep'",1969,0.63063003759,"b'1c78ab62-db33-4433-8d0b-7c8dcf1849c2'",22066,"Error. :( :(",0.417499644971,nan,"Error. :( :(",22050,"b'bb9771eeef3d5b204a3c55e690f52a91'",0.148,0.0,-9.843,0,0.43,137.915,"b'TRAAABD128F429CF47'","Error. :( :("
24,"Error. :( :(","b'SONQPZK12AB0182D84'",519780,"b'Live at the Tractor Tavern'","b'ARKYKXP11F50C47A6A'",,"b''",,"b'The Supersuckers'",0.0,160.20853,9,0.512,88.358,3,0.238,"b'Double Wide'",0,0.610753710503,"b''",-1,"Error. :( :(",0.245276846569,nan,"Error. :( :(",22050,"b'd245c22b7e35c13c5ed203ece37a77ff'",0.0,0.0,-6.071,1,0.402,155.022,"b'TRAAAQN128F9353BA0'","Error. :( :("
25,"Error. :( :(","b'SOAFBCP12A8C13CC7D'",114398,"b"Let's Make Up And Be Friendly"","b'ARTC1LV1187B9A4858'",51.4536,"b"Goldsmith's College Lewisham Lo"",-0.01802,"b'The Bonzo Dog Band'",0.0,301.40036,2,0.654,109.678,1,0.0,"b'King Of Scurf (2007 Digital Remaster)'",1972,0.531489864431,"b'2fe8f530-861d-40ff-ac74-51f7e2701965'",59117,"Error. :( :(",0.286567249122,nan,"Error. :( :(",22050,"b'6b58ee050e0546fa3f1c6d9eba4edcb2'",2.374,0.0,-9.863,1,0.55,296.577,"b'TRAAAOF128F429C156'","Error. :( :("
